name,crust,size,energy_kcal_100g,energy_kj_100g,fat_g_100g,sat_g_100g,carb_g_100g,sugars_g_100g,fibre_g_100g,protein_g_100g,salt_g_100g,sodium_g_100g,energy_kcal_serv,energy_kj_serv,fat_g_serv,sat_g_serv,carb_g_serv,sugars_g_serv,fibre_g_serv,protein_g_serv,salt_g_serv,sodium_g_serv,Calories,Fat,Saturated,Carbs,Sugar,Fibre,protein,Salt
Mexican Hot,Thin & Crispy Crust,Large,287,1199,14.6,7.3,26.2,5.4,1.8,11.7,1.61,0.63,512,2141,26.1,13.1,46.8,9.6,3.2,20.9,2.87,1.13,25.6,37.3,65.5,18,10.7,10.7,41.8,47.8
Mexican Hot,Thin & Crispy Crust,Medium,300,1252,15.3,7.7,26.2,5.2,1.6,13.4,1.98,0.78,477,1992,24.4,12.2,41.7,8.3,2.6,21.3,3.16,1.24,23.8,34.9,61,16,9.2,8.7,42.6,52.7
Mighty Meaty,Classic Crust,Large,263,1103,10.7,4.9,27.5,5.6,1.8,13.2,1.52,0.6,674,2833,27.6,12.7,70.5,14.3,4.5,34,3.91,1.54,33.7,39.4,63.5,27.1,15.9,15,68,65.2
Mighty Meaty,Classic Crust,Medium,271,1136,11.6,5.4,28.4,5.6,1.9,12.4,1.54,0.6,610,2556,26,12.2,63.8,12.6,4.3,28,3.46,1.36,30.5,37.1,61,24.5,14,14.3,56,57.7
Mighty Meaty,Classic Crust,Small,244,1021,10,4.7,24.8,3.5,2,13,1.39,0.55,1124,4692,45.9,21.6,113.8,16,9.3,59.6,6.39,2.51,56.2,65.6,108,43.8,17.8,31,119.2,106.5
Mighty Meaty,Classic Crust,Personal,295,1240,10.3,4.7,38.1,5.5,1.9,11.6,1.53,0.6,621,2613,21.7,9.9,80.3,11.6,4,24.5,3.23,1.27,31.1,31,49.5,30.9,12.9,13.3,49,53.8
Mighty Meaty,Italian Style Crust,Large,258,1082,11.7,5.4,22.4,6.2,1.8,15,1.6,0.63,565,2366,25.5,11.8,49.1,13.5,4,32.8,3.5,1.38,28.2,36.4,59,18.9,15,13.3,65.6,58.3
Mighty Meaty,Italian Style Crust,Medium,259,1083,11.9,5.5,22.6,5.8,2,14.3,1.65,0.65,501,2097,23,10.6,43.8,11.3,3.8,27.8,3.19,1.25,25.1,32.9,53,16.8,12.6,12.7,55.6,53.2
Mighty Meaty,Italian Style Crust,Small,274,1149,12.2,5.8,27,3,1.7,13.4,1.69,0.67,994,4166,44.3,20.9,97.8,11,6.1,48.6,6.14,2.41,49.7,63.3,104.5,37.6,12.2,20.3,97.2,102.3
Mighty Meaty,Stuffed Crust,Large,246,1030,10.8,5.4,23.4,5.9,3.5,12.1,1.42,0.56,721,3020,31.7,15.9,68.6,17.2,10.3,35.4,4.15,1.63,36,45.3,79.5,26.4,19.1,34.3,70.8,69.2
Mighty Meaty,Stuffed Crust,Medium,256,1073,11.8,5.6,24.6,6,3.4,11.3,1.48,0.58,698,2924,32.2,15.3,67.1,16.3,9.3,30.7,4.04,1.59,34.9,46,76.5,25.8,18.1,31,61.4,67.3
Mighty Meaty,Thin & Crispy Crust,Large,278,1163,13.7,6.3,25,4.9,1.7,12.8,1.55,0.61,529,2212,26.1,12,47.6,9.3,3.3,24.4,2.95,1.16,26.5,37.3,60,18.3,10.3,11,48.8,49.2
Mighty Meaty,Thin & Crispy Crust,Medium,288,1204,14.3,6.6,24.7,4.7,1.6,14.4,1.92,0.75,495,2071,24.5,11.3,42.4,8,2.7,24.8,3.29,1.3,24.8,35,56.5,16.3,8.9,9,49.6,54.8
Mixed Grill,Classic Crust,Large,257,1080,10.1,4.1,28.4,5.6,1.8,12.3,1.33,0.52,638,2686,25.1,10.1,70.7,14,4.4,30.5,3.3,1.3,31.9,35.9,50.5,27.2,15.6,14.7,61,55
Mixed Grill,Classic Crust,Medium,265,1113,10.9,4.5,29.5,5.7,1.9,11.4,1.31,0.52,577,2421,23.7,9.7,64.1,12.4,4.2,24.7,2.86,1.12,28.8,33.9,48.5,24.7,13.8,14,49.4,47.7
Mixed Grill,Classic Crust,Small,239,999,9.4,3.8,25.6,3.5,2,12,1.18,0.47,1069,4473,42.3,17,114.5,15.5,9.1,53.7,5.3,2.08,53.4,60.4,85,44,17.2,30.3,107.4,88.3
Mixed Grill,Classic Crust,Personal,292,1231,10.6,3.7,37.6,5.3,1.8,10.7,1.42,0.56,624,2629,22.7,8,80.4,11.4,3.9,22.8,3.03,1.19,31.2,32.4,40,30.9,12.7,13,45.6,50.5
Mixed Grill,Italian Style Crust,Large,251,1053,10.9,4.4,23.4,6.3,1.8,13.9,1.37,0.54,529,2219,23.1,9.2,49.3,13.2,3.9,29.3,2.88,1.13,26.5,33,46,19,14.7,13,58.6,48
Mixed Grill,Italian Style Crust,Medium,251,1053,11.1,4.4,23.7,5.9,2,13.2,1.39,0.55,468,1962,20.7,8.2,44.1,11,3.7,24.5,2.59,1.02,23.4,29.6,41,17,12.2,12.3,49,43.2
Mixed Grill,Italian Style Crust,Small,268,1125,11.6,4.6,28.1,3,1.7,12.2,1.44,0.57,940,3946,40.7,16.3,98.4,10.5,5.9,42.8,5.04,1.98,47,58.1,81.5,37.8,11.7,19.7,85.6,84
Mixed Grill,Stuffed Crust,Large,240,1007,10.2,4.7,24.1,5.9,3.6,11.2,1.24,0.49,685,2873,29.2,13.3,68.8,16.9,10.2,31.8,3.54,1.39,34.2,41.7,66.5,26.5,18.8,34,63.6,59
Mixed Grill,Stuffed Crust,Medium,251,1052,11.3,4.9,25.4,6,3.5,10.3,1.3,0.51,665,2789,29.9,12.9,67.4,16,9.2,27.4,3.44,1.35,33.2,42.7,64.5,25.9,17.8,30.7,54.8,57.3
Mixed Grill,Thin & Crispy Crust,Large,271,1134,13,5.2,26.2,4.9,1.7,11.5,1.28,0.5,493,2065,23.6,9.4,47.7,9,3.2,20.9,2.33,0.92,24.6,33.7,47,18.3,10,10.7,41.8,38.8
Mixed Grill,Thin & Crispy Crust,Medium,281,1177,13.5,5.4,26,4.7,1.6,13.1,1.64,0.64,462,1936,22.2,8.8,42.7,7.8,2.6,21.6,2.7,1.06,23.1,31.7,44,16.4,8.7,8.7,43.2,45
New Yorker,Classic Crust,Large,278,1167,11.5,4.7,29.5,5.8,1.8,13.2,1.59,0.63,644,2707,26.7,10.8,68.3,13.5,4.2,30.6,3.7,1.45,32.2,38.1,54,26.3,15,14,61.2,61.7
New Yorker,Classic Crust,Medium,288,1207,12.5,5.2,30.5,5.9,2,12.2,1.61,0.63,582,2444,25.3,10.4,61.8,11.9,4,24.8,3.26,1.28,29.1,36.1,52,23.8,13.2,13.3,49.6,54.3
New Yorker,Classic Crust,Small,258,1078,10.8,4.4,26.2,3.5,2.1,12.9,1.46,0.57,1081,4519,45.4,18.4,109.9,14.6,8.6,53.9,6.1,2.4,54,64.9,92,42.3,16.2,28.7,107.8,101.7
New Yorker,Classic Crust,Personal,316,1332,11.7,4.2,40.6,5.7,1.9,11.2,1.63,0.64,610,2568,22.6,8,78.3,10.9,3.7,21.6,3.14,1.24,30.5,32.3,40,30.1,12.1,12.3,43.2,52.3
New Yorker,Italian Style Crust,Large,276,1155,12.7,5.1,24.2,6.5,1.9,15.1,1.69,0.67,534,2240,24.6,9.9,46.9,12.6,3.6,29.3,3.28,1.29,26.7,35.1,49.5,18,14,12,58.6,54.7
New Yorker,Italian Style Crust,Medium,277,1160,13,5.2,24.4,6.2,2,14.4,1.75,0.69,474,1985,22.3,8.9,41.8,10.5,3.4,24.6,2.99,1.18,23.7,31.9,44.5,16.1,11.7,11.3,49.2,49.8
New Yorker,Italian Style Crust,Small,295,1240,13.6,5.5,29.1,3,1.7,13.3,1.81,0.71,951,3992,43.8,17.7,93.8,9.5,5.4,42.9,5.84,2.3,47.5,62.6,88.5,36.1,10.6,18,85.8,97.3
New Yorker,Stuffed Crust,Large,257,1078,11.5,5.2,24.7,6.1,3.7,11.9,1.47,0.58,691,2894,30.8,14,66.4,16.4,10,31.9,3.94,1.55,34.5,44,70,25.5,18.2,33.3,63.8,65.7
New Yorker,Stuffed Crust,Medium,269,1125,12.6,5.4,26,6.2,3.6,11,1.54,0.6,671,2811,31.4,13.6,65,15.5,9,27.5,3.84,1.51,33.6,44.9,68,25,17.2,30,55,64
New Yorker,Thin & Crispy Crust,Large,301,1262,15.2,6.1,27.4,5.1,1.8,12.6,1.65,0.65,498,2086,25.2,10.1,45.4,8.4,2.9,20.9,2.73,1.07,24.9,36,50.5,17.5,9.3,9.7,41.8,45.5
New Yorker,Thin & Crispy Crust,Medium,313,1311,15.9,6.4,27,4.9,1.6,14.5,2.07,0.82,468,1958,23.8,9.5,40.4,7.3,2.4,21.6,3.1,1.22,23.4,34,47.5,15.5,8.1,8,43.2,51.7
Original Cheese and Tomato,Classic Crust,Large,284,1195,10.3,5.5,33.5,6.7,2,13.4,1.31,0.52,580,2442,21.1,11.2,68.3,13.6,4,27.4,2.68,1.06,29,30.1,56,26.3,15.1,13.3,54.8,44.7
Original Cheese and Tomato,Classic Crust,Medium,296,1241,11.1,6,35.5,6.9,2.2,12.3,1.28,0.5,515,2161,19.4,10.5,61.8,12,3.8,21.4,2.22,0.87,25.8,27.7,52.5,23.8,13.3,12.7,42.8,37
Original Cheese and Tomato,Classic Crust,Small,259,1082,8.9,5,30.8,4.2,2.3,12.8,1.09,0.43,922,3852,31.6,17.6,109.8,14.8,8.3,45.5,3.87,1.52,46.1,45.1,88,42.2,16.4,27.7,91,64.5
Original Cheese and Tomato,Classic Crust,Personal,326,1372,9.3,4.9,48.4,6.8,2.2,11,1.34,0.53,526,2220,15.1,7.9,78.2,11,3.6,17.8,2.17,0.85,26.3,21.6,39.5,30.1,12.2,12,35.6,36.2
Original Cheese and Tomato,Italian Style Crust,Large,283,1188,11.5,6.2,28.2,7.7,2.1,15.8,1.37,0.54,471,1975,19,10.3,46.9,12.8,3.4,26.2,2.27,0.89,23.5,27.1,51.5,18,14.2,11.3,52.4,37.8
Original Cheese and Tomato,Italian Style Crust,Medium,284,1191,11.5,6.3,29.2,7.5,2.3,14.8,1.37,0.54,406,1702,16.4,9,41.8,10.7,3.3,21.1,1.96,0.77,20.3,23.4,45,16.1,11.9,11,42.2,32.7
Original Cheese and Tomato,Italian Style Crust,Small,300,1261,10.3,5.8,36.2,3.8,2,14.7,1.4,0.55,776,3264,26.7,15,93.7,9.8,5.2,38.1,3.62,1.42,38.8,38.1,75,36,10.9,17.3,76.2,60.3
Original Cheese and Tomato,Stuffed Crust,Large,261,1092,10.5,6,27.6,6.9,4.1,12,1.21,0.48,628,2628,25.2,14.4,66.4,16.6,9.8,28.8,2.92,1.15,31.4,36,72,25.5,18.4,32.7,57.6,48.7
Original Cheese and Tomato,Stuffed Crust,Medium,272,1141,11.5,6.2,29.3,7.1,4,10.9,1.27,0.5,604,2529,25.5,13.7,65,15.7,8.8,24.1,2.81,1.1,30.2,36.4,68.5,25,17.4,29.3,48.2,46.8
Original Cheese and Tomato,Thin & Crispy Crust,Large,316,1323,14.2,7.6,32.9,6.2,2,12.9,1.25,0.49,435,1821,19.6,10.5,45.4,8.6,2.7,17.8,1.72,0.68,21.8,28,52.5,17.5,9.6,9,35.6,28.7
Original Cheese and Tomato,Thin & Crispy Crust,Medium,331,1384,14.8,8,33.3,6.1,1.8,15,1.7,0.67,400,1676,17.9,9.6,40.4,7.4,2.2,18.2,2.06,0.81,20,25.6,48,15.5,8.2,7.3,36.4,34.3
Pepperoni Passion,Classic Crust,Large,315,1320,14.9,7.1,30,6,1.7,14.5,1.74,0.68,721,3021,34,16.3,68.6,13.6,4,33.2,3.98,1.56,36,48.6,81.5,26.4,15.1,13.3,66.4,66.3
Pepperoni Passion,Classic Crust,Medium,329,1377,16.2,7.9,31.2,6,1.9,13.6,1.77,0.69,655,2740,32.3,15.6,62.1,12,3.8,27,3.52,1.38,32.8,46.1,78,23.9,13.3,12.7,54,58.7
Pepperoni Passion,Classic Crust,Small,297,1237,14.3,6.9,27,3.6,2,14.1,1.6,0.63,1215,5066,58.5,28.4,110.4,14.8,8.3,57.6,6.57,2.58,60.8,83.6,142,42.5,16.4,27.7,115.2,109.5
Pepperoni Passion,Classic Crust,Personal,355,1490,15.1,7.1,41.1,5.8,1.9,12.7,1.85,0.73,678,2846,28.9,13.6,78.6,11,3.6,24.3,3.53,1.39,33.9,41.3,68,30.2,12.2,12,48.6,58.8
Pepperoni Passion,Italian Style Crust,Large,320,1338,16.7,8.1,24.7,6.7,1.8,16.7,1.87,0.73,611,2555,32,15.4,47.2,12.8,3.4,31.9,3.56,1.4,30.6,45.7,77,18.2,14.2,11.3,63.8,59.3
Pepperoni Passion,Italian Style Crust,Medium,325,1360,17.4,8.4,25.1,6.4,2,16,1.94,0.76,546,2281,29.3,14.1,42.1,10.7,3.3,26.8,3.25,1.28,27.3,41.9,70.5,16.2,11.9,11,53.6,54.2
Pepperoni Passion,Italian Style Crust,Small,347,1453,18.2,8.9,30.2,3.1,1.6,14.9,2.02,0.79,1085,4539,57,27.7,94.4,9.8,5.2,46.6,6.31,2.48,54.2,81.4,138.5,36.3,10.9,17.3,93.2,105.2
Pepperoni Passion,Stuffed Crust,Large,289,1208,14.3,7.3,25.1,6.2,3.7,13,1.59,0.63,768,3208,38.1,19.5,66.7,16.6,9.8,34.5,4.22,1.66,38.4,54.4,97.5,25.7,18.4,32.7,69,70.3
Pepperoni Passion,Stuffed Crust,Medium,302,1261,15.6,7.6,26.5,6.4,3.6,12.1,1.66,0.65,743,3108,38.4,18.8,65.3,15.7,8.8,29.8,4.1,1.61,37.1,54.9,94,25.1,17.4,29.3,59.6,68.3
Pepperoni Passion,Thin & Crispy Crust,Large,354,1478,20,9.6,28.1,5.3,1.7,14.5,1.86,0.73,575,2401,32.5,15.6,45.7,8.6,2.7,23.5,3.01,1.19,28.7,46.4,78,17.6,9.6,9,47,50.2
Pepperoni Passion,Thin & Crispy Crust,Medium,370,1544,21.1,10.1,27.9,5.1,1.5,16.4,2.3,0.9,540,2255,30.8,14.7,40.7,7.4,2.2,23.9,3.35,1.32,27,44,73.5,15.7,8.2,7.3,47.8,55.8
Ranch BBQ,Classic Crust,Large,312,1306,15.9,7.1,27.9,11.5,1.8,13.4,1.63,0.64,730,3057,37.3,16.7,65.4,27,4.1,31.4,3.81,1.5,36.5,53.3,83.5,25.2,30,13.7,62.8,63.5
Ranch BBQ,Classic Crust,Medium,328,1377,13.1,5.7,34.9,10.9,1.8,16.7,1.64,0.64,661,2777,26.5,11.4,70.5,21.9,3.6,33.7,3.3,1.3,33.1,37.9,57,27.1,24.3,12,67.4,55
Ranch BBQ,Classic Crust,Small,329,1379,14.1,5.7,35.1,10.7,1.4,14.7,1.9,0.75,1128,4734,48.3,19.7,120.6,36.9,4.7,50.6,6.51,2.56,56.4,69,98.5,46.4,41,15.7,101.2,108.5
Ranch BBQ,Classic Crust,Personal,350,1470,12.6,4.9,42.7,11.4,1.7,15.5,1.9,0.75,680,2861,24.5,9.5,83.2,22.2,3.4,30.2,3.7,1.45,34,35,47.5,32,24.7,11.3,60.4,61.7
Ranch BBQ,Italian Style Crust,Large,323,1356,13,5.3,37.1,13.8,1.8,13.5,1.97,0.77,633,2658,25.5,10.4,72.8,27.1,3.4,26.5,3.86,1.52,31.6,36.4,52,28,30.1,11.3,53,64.3
Ranch BBQ,Italian Style Crust,Medium,317,1333,12.8,5.3,36.4,14.3,2.2,13.1,2.02,0.79,677,2844,27.4,11.3,77.7,30.5,4.7,27.9,4.3,1.69,33.9,39.1,56.5,29.9,33.9,15.7,55.8,71.7
Ranch BBQ,Italian Style Crust,Small,310,1296,13.8,5.9,30.7,11.3,1.6,15.1,1.89,0.75,982,4104,43.8,18.6,97.1,35.9,5.2,47.9,6,2.36,49.1,62.6,93,37.3,39.9,17.3,95.8,100
Ranch BBQ,Stuffed Crust,Large,313,1316,13.4,6.3,29.9,9.1,2.4,17.3,1.89,0.74,848,3562,36.3,17.1,80.9,24.8,6.4,46.7,5.12,2.01,42.4,51.9,85.5,31.1,27.6,21.3,93.4,85.3
Ranch BBQ,Stuffed Crust,Medium,310,1301,13.2,5.9,29.7,9.8,3.6,16.5,1.73,0.68,773,3241,32.8,14.8,73.9,24.4,9.1,41.2,4.31,1.7,38.6,46.9,74,28.4,27.1,30.3,82.4,71.8
Ranch BBQ,Thin & Crispy Crust,Large,337,1413,15.8,6.4,30,12.4,2.7,17.6,1.99,0.78,564,2367,26.4,10.7,50.3,20.8,4.5,29.4,3.33,1.31,28.2,37.7,53.5,19.3,23.1,15,58.8,55.5
Ranch BBQ,Thin & Crispy Crust,Medium,345,1445,16.4,6.6,32.9,12.3,2.7,15.2,2.07,0.81,513,2149,24.3,9.8,48.9,18.3,4.1,22.6,3.08,1.21,25.7,34.7,49,18.8,20.3,13.7,45.2,51.3
Scrummy,Classic Crust,Large,295,1238,13.1,5.3,28.9,5.6,1.8,14.6,1.74,0.69,728,3058,32.3,13.2,71.3,13.9,4.3,36.2,4.31,1.69,36.4,46.1,66,27.4,15.4,14.3,72.4,71.8
Scrummy,Classic Crust,Medium,305,1276,14,5.8,29.8,5.6,1.9,13.8,1.76,0.69,662,2773,30.5,12.6,64.7,12.2,4.2,30,3.81,1.5,33.1,43.6,63,24.9,13.6,14,60,63.5
Scrummy,Classic Crust,Small,275,1149,12.3,5.1,25.9,3.4,2,14.2,1.58,0.62,1225,5115,54.9,22.7,115.4,15.3,9,63.1,7.05,2.77,61.3,78.4,113.5,44.4,17,30,126.2,117.5
Scrummy,Classic Crust,Personal,327,1374,14,5.4,36.2,5.1,1.8,13.3,1.89,0.74,737,3095,31.5,12.2,81.6,11.4,4,29.8,4.25,1.67,36.9,45,61,31.4,12.7,13.3,59.6,70.8
Scrummy,Italian Style Crust,Large,296,1239,14.5,5.9,23.8,6.2,1.8,16.7,1.86,0.73,619,2591,30.2,12.3,49.8,13.1,3.8,35,3.89,1.53,30.9,43.1,61.5,19.2,14.6,12.7,70,64.8
Scrummy,Italian Style Crust,Medium,297,1244,14.8,6,24,5.9,1.9,16,1.91,0.75,553,2314,27.5,11.1,44.7,10.9,3.6,29.8,3.55,1.39,27.7,39.3,55.5,17.2,12.1,12,59.6,59.2
Scrummy,Italian Style Crust,Small,315,1318,15.3,6.3,28.5,3,1.7,15,1.95,0.77,1095,4589,53.3,22,99.3,10.3,5.8,52.1,6.8,2.67,54.8,76.1,110,38.2,11.4,19.3,104.2,113.3
Scrummy,Stuffed Crust,Large,273,1144,12.8,5.8,24.5,5.9,3.6,13.2,1.6,0.63,775,3244,36.4,16.4,69.4,16.8,10.1,37.5,4.55,1.79,38.8,52,82,26.7,18.7,33.7,75,75.8
Scrummy,Stuffed Crust,Medium,284,1187,13.8,6,25.7,6,3.5,12.4,1.66,0.65,750,3141,36.7,15.8,67.9,15.9,9.2,32.7,4.4,1.73,37.5,52.4,79,26.1,17.7,30.7,65.4,73.3
Scrummy,Thin & Crispy Crust,Large,323,1350,17,6.9,26.8,4.9,1.7,14.7,1.85,0.73,583,2437,30.8,12.5,48.3,8.8,3.1,26.5,3.34,1.31,29.1,44,62.5,18.6,9.8,10.3,53,55.7
Scrummy,Thin & Crispy Crust,Medium,333,1393,17.7,7.2,26.3,4.7,1.5,16.4,2.22,0.87,547,2288,29,11.7,43.3,7.7,2.5,26.9,3.65,1.44,27.4,41.4,58.5,16.7,8.6,8.3,53.8,60.8
Tandoori Hot,Classic Crust,Large,233,984,6.9,3.4,29.8,6.1,1.9,12.1,1.34,0.53,555,2337,16.5,8,70.9,14.4,4.6,28.7,3.19,1.25,27.8,23.6,40,27.3,16,15.3,57.4,53.2
Tandoori Hot,Classic Crust,Medium,241,1013,7.4,3.8,31.4,6.2,2.1,11.1,1.32,0.52,492,2070,15.2,7.7,64.2,12.7,4.4,22.6,2.69,1.06,24.6,21.7,38.5,24.7,14.1,14.7,45.2,44.8
Tandoori Hot,Classic Crust,Small,214,897,6,3.1,27.5,3.9,2.3,11.6,1.15,0.45,889,3720,24.7,12.9,114.2,16.2,9.4,48.3,4.75,1.87,44.5,35.3,64.5,43.9,18,31.3,96.6,79.2
Tandoori Hot,Classic Crust,Personal,271,1143,6.6,3.2,41.6,6,2.1,10.4,1.38,0.54,522,2203,12.6,6.2,80.3,11.6,4,20,2.66,1.05,26.1,18,31,30.9,12.9,13.3,40,44.3
Tandoori Hot,Italian Style Crust,Large,223,937,7.2,3.6,24.8,6.8,2,13.8,1.39,0.55,445,1870,14.4,7.2,49.5,13.6,4,27.5,2.77,1.09,22.2,20.6,36,19,15.1,13.3,55,46.2
Tandoori Hot,Italian Style Crust,Medium,222,930,7.1,3.5,25.5,6.6,2.2,12.9,1.4,0.55,383,1611,12.2,6.1,44.1,11.4,3.8,22.4,2.42,0.95,19.1,17.4,30.5,17,12.7,12.7,44.8,40.3
Tandoori Hot,Italian Style Crust,Small,239,1006,7.3,3.8,30.9,3.5,1.9,11.8,1.42,0.56,759,3194,23.1,12.2,98.1,11.2,6.2,37.3,4.5,1.77,38,33,61,37.7,12.4,20.7,74.6,75
Tandoori Hot,Stuffed Crust,Large,220,921,7.5,4.1,25.2,6.3,3.8,11,1.25,0.49,602,2524,20.6,11.2,69,17.4,10.4,30,3.43,1.35,30.1,29.4,56,26.5,19.3,34.7,60,57.2
Tandoori Hot,Stuffed Crust,Medium,231,968,8.5,4.3,26.8,6.5,3.7,10.1,1.3,0.51,581,2438,21.4,10.8,67.4,16.4,9.4,25.3,3.27,1.29,29,30.6,54,25.9,18.2,31.3,50.6,54.5
Tandoori Hot,Thin & Crispy Crust,Large,239,1004,8.8,4.3,28,5.5,2,11.1,1.3,0.51,409,1716,15,7.4,47.9,9.4,3.4,19,2.23,0.88,20.4,21.4,37,18.4,10.4,11.3,38,37.2
Tandoori Hot,Thin & Crispy Crust,Medium,250,1047,9.1,4.5,28.2,5.4,1.8,12.9,1.67,0.66,378,1585,13.7,6.8,42.7,8.1,2.7,19.5,2.53,0.99,18.9,19.6,34,16.4,9,9,39,42.2
Tandoori Sizzler,Classic Crust,Large,227,955,6.8,3.3,29.3,6,1.9,11.4,1.08,0.43,551,2323,16.5,8,71.2,14.7,4.5,27.8,2.64,1.04,27.6,23.6,40,27.4,16.3,15,55.6,44
Tandoori Sizzler,Classic Crust,Medium,234,983,7.3,3.7,30.8,6.2,2.1,10.4,1.04,0.41,488,2051,15.2,7.7,64.3,12.9,4.3,21.6,2.17,0.86,24.4,21.7,38.5,24.7,14.3,14.3,43.2,36.2
Tandoori Sizzler,Classic Crust,Small,207,868,5.8,3,26.9,3.9,2.2,11,0.9,0.36,883,3697,24.6,12.9,114.7,16.6,9.3,46.9,3.85,1.51,44.1,35.1,64.5,44.1,18.4,31,93.8,64.2
Tandoori Sizzler,Classic Crust,Personal,263,1108,6.4,3.1,40.7,6,2,9.8,1.13,0.44,519,2191,12.6,6.2,80.5,11.8,4,19.3,2.23,0.88,25.9,18,31,31,13.1,13.3,38.6,37.2
Tandoori Sizzler,Italian Style Crust,Large,215,904,7,3.5,24.2,6.7,1.9,13,1.08,0.43,442,1856,14.4,7.2,49.7,13.8,4,26.6,2.22,0.87,22.1,20.6,36,19.1,15.3,13.3,53.2,37
Tandoori Sizzler,Italian Style Crust,Medium,214,898,6.9,3.5,25,6.5,2.1,12.1,1.08,0.42,379,1592,12.2,6.1,44.3,11.6,3.8,21.4,1.91,0.75,18.9,17.4,30.5,17,12.9,12.7,42.8,31.8
Tandoori Sizzler,Italian Style Crust,Small,229,964,7,3.7,30,3.5,1.8,10.9,1.09,0.43,754,3171,23,12.2,98.6,11.6,6.1,35.9,3.6,1.41,37.7,32.9,61,37.9,12.9,20.3,71.8,60
Tandoori Sizzler,Stuffed Crust,Large,214,897,7.3,4,24.8,6.3,3.7,10.4,1.03,0.4,598,2509,20.5,11.2,69.3,17.6,10.3,29.2,2.88,1.13,29.9,29.3,56,26.7,19.6,34.3,58.4,48
Tandoori Sizzler,Stuffed Crust,Medium,225,944,8.3,4.2,26.4,6.5,3.6,9.5,1.08,0.42,576,2418,21.3,10.8,67.6,16.6,9.3,24.3,2.76,1.08,28.8,30.4,54,26,18.4,31,48.6,46
Tandoori Sizzler,Thin & Crispy Crust,Large,230,963,8.5,4.2,27.3,5.4,1.9,10.3,0.95,0.37,406,1702,14.9,7.4,48.2,9.6,3.3,18.2,1.67,0.66,20.3,21.3,37,18.5,10.7,11,36.4,27.8
Tandoori Sizzler,Thin & Crispy Crust,Medium,240,1006,8.8,4.4,27.6,5.4,1.7,11.9,1.29,0.51,373,1566,13.7,6.8,42.9,8.3,2.7,18.5,2.01,0.79,18.6,19.6,34,16.5,9.2,9,37,33.5
Texas BBQ,Classic Crust,Large,279,1170,12.4,5.8,29,12.3,1.9,12,1.29,0.51,633,2657,28.3,13.1,65.9,27.9,4.3,27.1,2.93,1.15,31.6,40.4,65.5,25.3,31,14.3,54.2,48.8
Texas BBQ,Classic Crust,Medium,292,1231,9.2,4.1,36.3,11.6,2,15.4,1.27,0.5,571,2408,17.9,8,71.1,22.7,3.8,30.1,2.48,0.98,28.5,25.6,40,27.3,25.2,12.7,60.2,41.3
Texas BBQ,Classic Crust,Small,289,1216,9.7,4,36.7,11.6,1.6,13.1,1.49,0.59,957,4030,32.2,13.1,121.7,38.5,5.1,43.5,4.95,1.94,47.9,46,65.5,46.8,42.8,17,87,82.5
Texas BBQ,Classic Crust,Personal,323,1359,9.8,3.7,43.4,11.9,1.8,14.5,1.64,0.65,622,2621,18.9,7.1,83.7,22.9,3.5,28,3.16,1.24,31.1,27,35.5,32.2,25.4,11.7,56,52.7
Texas BBQ,Italian Style Crust,Large,284,1194,8.7,3.6,38.8,14.8,1.9,11.7,1.58,0.62,536,2258,16.5,6.7,73.4,28,3.7,22.2,2.98,1.17,26.8,23.6,33.5,28.2,31.1,12.3,44.4,49.7
Texas BBQ,Italian Style Crust,Medium,283,1194,9.1,3.8,37.8,15.1,2.4,11.7,1.68,0.66,587,2475,18.8,7.8,78.3,31.3,4.9,24.3,3.49,1.37,29.3,26.9,39,30.1,34.8,16.3,48.6,58.2
Texas BBQ,Italian Style Crust,Small,266,1115,9.1,3.9,32.2,12.3,1.8,13.4,1.45,0.57,811,3400,27.6,11.9,98.1,37.5,5.6,40.9,4.43,1.74,40.6,39.4,59.5,37.7,41.7,18.7,81.8,73.8
Texas BBQ,Stuffed Crust,Large,285,1199,10.3,5.1,30.9,9.7,2.5,16.1,1.61,0.63,751,3161,27.2,13.5,81.4,25.7,6.6,42.4,4.24,1.67,37.5,38.9,67.5,31.3,28.6,22,84.8,70.7
Texas BBQ,Stuffed Crust,Medium,281,1181,10,4.7,30.6,10.4,3.8,15.5,1.44,0.57,684,2871,24.2,11.3,74.4,25.3,9.3,37.7,3.49,1.37,34.2,34.6,56.5,28.6,28.1,31,75.4,58.2
Texas BBQ,Thin & Crispy Crust,Large,291,1225,10.8,4.4,31.7,13.5,3,15.7,1.53,0.6,468,1966,17.3,7.1,50.9,21.7,4.8,25.2,2.46,0.97,23.4,24.7,35.5,19.6,24.1,16,50.4,41
Texas BBQ,Thin & Crispy Crust,Medium,296,1242,11.1,4.4,34.3,13.3,3,13.5,1.58,0.62,427,1793,16,6.4,49.6,19.2,4.3,19.5,2.28,0.9,21.3,22.9,32,19.1,21.3,14.3,39,38
The Cheeseburger,Classic Crust,Large,239,1007,9.1,3.9,28,6.6,1.8,10.7,1.31,0.52,635,2673,24.2,10.4,74.3,17.5,4.7,28.3,3.48,1.37,31.8,34.6,52,28.6,19.4,15.7,56.6,58
